,ZipCode,Issue Reported
87926,78728,Traffic Hazard
87927,78751,Traffic Hazard
87931,78728,COLLISION
87932,78741,Crash Service
87954,78712,Traffic Hazard
87957,78754,COLLISION
87985,78729,Crash Urgent
88006,78752,Crash Urgent
88033,78739,TRFC HAZD/ DEBRIS
88081,78712,Traffic Hazard
88083,78712,Traffic Hazard
88084,78745,Traffic Hazard
88106,78741,COLLISION
88138,78752,Crash Urgent
88186,78729,Traffic Hazard
88215,78729,Traffic Hazard
88242,78701,Traffic Hazard
88266,78741,Crash Urgent
88289,78742,COLLISION
88311,78752,Traffic Hazard
88332,78729,Crash Urgent
88353,78645,COLLISION WITH INJURY
88386,78752,zSTALLED VEHICLE
88387,78733,TRFC HAZD/ DEBRIS
88396,78729,zSTALLED VEHICLE
88428,78701,Traffic Hazard
88429,78729,Traffic Hazard
88437,78741,Traffic Hazard
88438,78751,Traffic Hazard
88459,78701,Traffic Hazard
88467,78751,zSTALLED VEHICLE
88498,78712,Traffic Hazard
88505,78756,Traffic Hazard
88506,78712,Traffic Hazard
88522,78742,Traffic Hazard
88539,78741,Traffic Hazard
88540,78729,Crash Urgent
88543,78729,Crash Urgent
88545,78752,Crash Urgent
88560,78756,Traffic Hazard
88561,78741,Crash Service
88562,78701,zSTALLED VEHICLE
88569,78729,Traffic Hazard
88570,78751,Crash Urgent
88571,78757,Crash Service
88572,78757,Crash Service
88593,78749,Crash Service
88612,78712,Traffic Hazard
88625,78742,TRFC HAZD/ DEBRIS
88626,78712,Crash Urgent
88628,78757,Traffic Hazard
88639,78726,COLLISN/ LVNG SCN
88640,78712,Crash Urgent
88650,78751,COLLISION
88681,78742,TRFC HAZD/ DEBRIS
88705,78742,BLOCKED DRIV/ HWY
88708,78751,Traffic Hazard
88710,78745,zSTALLED VEHICLE
88712,78724,COLLISION
88727,78747,LOOSE LIVESTOCK
88757,78712,Crash Urgent
88758,78712,Crash Urgent
88782,78712,Traffic Hazard
88885,78748,Crash Urgent
88917,78742,Traffic Hazard
88919,78712,Crash Urgent
88934,78712,Traffic Hazard
88962,78757,Traffic Hazard
89035,78728,COLLISION
89067,78741,COLLISION
89069,78742,Crash Urgent
89071,78701,zSTALLED VEHICLE
89072,78741,Traffic Hazard
89087,78712,Crash Service
89114,78742,COLLISION
89119,78728,Crash Urgent
89122,78701,TRFC HAZD/ DEBRIS
89145,78712,Traffic Hazard
89149,78752,Crash Urgent
89152,78729,Traffic Hazard
89156,78712,Traffic Hazard
89180,78748,Crash Urgent
89183,78754,COLLISION
89185,78748,Traffic Hazard
89186,78701,Crash Urgent
89187,78757,Crash Service
89188,78701,Crash Urgent
89197,78741,Traffic Hazard
89198,78754,Crash Urgent
89199,78729,Crash Service
89200,78741,Traffic Hazard
89222,78752,Traffic Hazard
89223,78728,Crash Urgent
89228,78756,Crash Urgent
89229,78756,Traffic Hazard
89250,78752,Crash Service
89251,78712,Crash Urgent
89252,78752,Traffic Hazard
89254,78728,Traffic Hazard
89255,78754,COLLISION
89262,78757,Traffic Hazard
89276,78728,Crash Service
89277,78742,Crash Urgent
89278,78741,TRFC HAZD/ DEBRIS
89284,78712,Traffic Hazard
89285,78705,COLLISION/PRIVATE PROPERTY
89305,78742,Traffic Hazard
89311,78752,COLLISION WITH INJURY
89312,78712,Traffic Hazard
89315,78728,Crash Urgent
89318,78712,Crash Service
89323,78742,COLLISION
89329,78701,Crash Service
89331,78729,Crash Urgent
89333,78748,zSTALLED VEHICLE
89334,78741,COLLISION
89339,78742,Traffic Hazard
89357,78742,Crash Urgent
89362,78754,Crash Urgent
89364,78742,LOOSE LIVESTOCK
89389,78757,zSTALLED VEHICLE
89390,78752,Traffic Hazard
89397,78748,zSTALLED VEHICLE
89406,78701,Traffic Hazard
89408,78742,COLLISION
89411,78729,Crash Service
89415,78752,Crash Service
89416,78729,zSTALLED VEHICLE
89419,78728,Crash Urgent
89421,78742,Traffic Hazard
89422,78745,TRFC HAZD/ DEBRIS
89423,78701,Crash Urgent
89424,78712,Traffic Hazard
89425,78742,Traffic Hazard
89426,78757,Crash Urgent
89427,78728,Crash Urgent
89437,78754,COLLISION
89439,78754,TRFC HAZD/ DEBRIS
89440,78729,Crash Urgent
89441,78728,Crash Urgent
89444,78748,Crash Service
89445,78757,zSTALLED VEHICLE
89452,78748,Crash Urgent
89453,78751,Crash Service
89454,78701,Crash Urgent
89467,78734,TRFC HAZD/ DEBRIS
89471,78745,Traffic Hazard
89477,78757,Traffic Hazard
89481,78712,Traffic Hazard
89482,78745,Traffic Hazard
89483,78712,Crash Service
89491,78703,Traffic Hazard
89492,78712,Traffic Hazard
89493,78739,COLLISION
89502,78733,COLLISION
89504,78728,Crash Urgent
89507,78751,Traffic Hazard
89508,78728,TRFC HAZD/ DEBRIS
89509,78712,Crash Service
89510,78752,Crash Urgent
89519,78712,zSTALLED VEHICLE
89520,78742,COLLISION
89522,78733,TRFC HAZD/ DEBRIS
89525,78701,TRFC HAZD/ DEBRIS
89526,78756,Crash Urgent
89537,78751,Traffic Hazard
89540,78745,Crash Service
89545,78712,zSTALLED VEHICLE
89547,78756,Traffic Hazard
89549,78703,COLLISION
89550,78756,Crash Urgent
89551,78728,Crash Urgent
89552,78705,COLLISION/PRIVATE PROPERTY
89574,78712,Crash Urgent
89575,78701,Crash Urgent
89576,78741,Crash Urgent
89577,78745,Crash Service
89578,78742,LOOSE LIVESTOCK
89579,78733,COLLISION/PRIVATE PROPERTY
89580,78733,COLLISION
89581,78756,Traffic Hazard
89582,78757,Traffic Hazard
89583,78745,Crash Urgent
89588,78701,Traffic Hazard
89590,78742,TRFC HAZD/ DEBRIS
89591,78741,Crash Urgent
89593,78728,TRFC HAZD/ DEBRIS
89594,78748,Crash Service
89598,78742,Traffic Hazard
89599,78712,Crash Urgent
89621,78712,Crash Service
89622,78748,COLLISION
89623,78729,Crash Urgent
89624,78703,Traffic Hazard
89625,78751,Crash Service
89626,78748,zSTALLED VEHICLE
89627,78752,Traffic Hazard
89641,78712,Crash Urgent
89642,78751,Traffic Hazard
89647,78756,Traffic Hazard
89650,78728,Crash Urgent
89663,78701,Traffic Hazard
89668,78729,Traffic Hazard
89670,78748,COLLISION
89671,78712,Crash Urgent
89683,78712,Crash Urgent
89685,78728,Crash Urgent
89687,78712,Traffic Hazard
89688,78749,Crash Service
89689,78756,Traffic Hazard
89710,78712,Crash Service
89713,78756,Crash Urgent
89718,78712,Crash Service
89720,78745,Traffic Hazard
89722,78751,Crash Urgent
89725,78741,Traffic Hazard
89727,78757,Traffic Hazard
89728,78730,TRFC HAZD/ DEBRIS
89732,78728,VEHICLE FIRE
89734,78701,Crash Urgent
89735,78728,Crash Urgent
89739,78729,Traffic Hazard
89743,78754,Crash Urgent
89747,78712,Crash Service
89749,78742,LOOSE LIVESTOCK
89751,78701,Crash Urgent
89752,78751,Crash Urgent
89753,78752,TRFC HAZD/ DEBRIS
89754,78712,Traffic Hazard
89755,78728,Traffic Hazard
89756,78742,Traffic Hazard
89763,78745,Crash Service
89764,78734,TRFC HAZD/ DEBRIS
89771,78754,COLLISION WITH INJURY
89772,78701,Crash Service
89773,78724,LOOSE LIVESTOCK
89779,78751,Traffic Hazard
89782,78756,Traffic Hazard
89783,78712,Crash Service
89785,78745,Crash Urgent
89786,78712,Crash Urgent
89787,78726,Crash Service
89788,78751,Traffic Hazard
89789,78756,Crash Urgent
89796,78741,Traffic Hazard
89802,78752,Traffic Hazard
89803,78748,zSTALLED VEHICLE
89804,78756,Crash Urgent
89805,78712,Crash Urgent
89806,78712,Traffic Hazard
89807,78729,Traffic Hazard
89808,78729,Crash Urgent
89809,78730,COLLISN/ LVNG SCN
89810,78728,Traffic Hazard
89811,78729,Crash Urgent
89821,78748,Crash Service
89824,78712,Crash Urgent
89828,78701,Crash Urgent
89829,78757,Crash Service
89830,78701,Crash Service
89831,78751,Crash Urgent
89832,78756,Crash Service
89833,78742,TRFC HAZD/ DEBRIS
89834,78728,Crash Service
89840,78712,Crash Urgent
89843,78748,COLLISION
89847,78749,zSTALLED VEHICLE
89848,78748,Crash Service
89852,78745,Crash Urgent
89855,78712,Traffic Hazard
89867,78752,zSTALLED VEHICLE
89868,78712,Crash Urgent
89872,78701,Traffic Hazard
89875,78741,LOOSE LIVESTOCK
89889,78745,Traffic Hazard
89892,78728,Traffic Hazard
89893,78722,Crash Urgent
89895,78730,COLLISION
89896,78712,Traffic Hazard
89898,78756,zSTALLED VEHICLE
89915,78756,Crash Urgent
89917,78748,Crash Service
89919,78742,COLLISION WITH INJURY
89922,78742,Crash Urgent
89923,78749,Crash Urgent
89924,78728,Traffic Hazard
89925,78701,Traffic Hazard
89932,78726,Crash Service
89938,78701,zSTALLED VEHICLE
89940,78741,Traffic Hazard
89941,78701,Crash Service
89957,78748,TRFC HAZD/ DEBRIS
89960,78724,LOOSE LIVESTOCK
89961,78754,TRFC HAZD/ DEBRIS
89973,78728,COLLISION
89978,78722,Traffic Hazard
89979,78748,Crash Urgent
89981,78712,Traffic Hazard
89986,78712,Crash Service
89987,78752,LOOSE LIVESTOCK
89999,78721,Crash Service
90001,78721,Crash Service
90002,78712,Crash Urgent
90006,78742,zSTALLED VEHICLE
90008,78754,TRFC HAZD/ DEBRIS
90009,78748,Crash Urgent
90010,78752,Traffic Hazard
90013,78757,Crash Urgent
90019,78752,Traffic Hazard
90021,78724,LOOSE LIVESTOCK
90023,78752,zSTALLED VEHICLE
90025,78705,TRFC HAZD/ DEBRIS
90027,78741,Crash Service
90028,78745,Traffic Hazard
90029,78712,Crash Urgent
90030,78741,Traffic Hazard
90031,78745,COLLISION WITH INJURY
90032,78728,Traffic Hazard
90033,78712,Crash Service
90034,78749,Traffic Hazard
90035,78701,zSTALLED VEHICLE
90036,78728,Traffic Hazard
90037,78741,Crash Service
90038,78701,Crash Urgent
90047,78741,Crash Service
90048,78722,Traffic Hazard
90051,78741,COLLISION
90052,78742,COLLISION
90053,78741,Crash Urgent
90054,78712,Crash Urgent
90055,78712,TRFC HAZD/ DEBRIS
90056,78756,Traffic Hazard
90057,78742,Crash Urgent
90058,78701,Traffic Hazard
90069,78751,Crash Service
90074,78741,COLLISION/PRIVATE PROPERTY
90075,78742,Traffic Hazard
90077,78742,Traffic Hazard
90080,78751,zSTALLED VEHICLE
90081,78701,Traffic Hazard
90082,78712,Traffic Hazard
90083,78712,Crash Urgent
90084,78729,Crash Urgent
90085,78749,Crash Urgent
90086,78728,Crash Service
90087,78728,Crash Service
90088,78722,Crash Urgent
90089,78723,VEHICLE FIRE
90095,78712,Crash Urgent
90097,78728,Crash Urgent
90098,78751,Crash Urgent
90100,78726,TRFC HAZD/ DEBRIS
90101,78752,Crash Service
90104,78723,COLLISION
90105,78721,Crash Urgent
90106,78701,Crash Urgent
90110,78712,Crash Urgent
90111,78701,Traffic Hazard
90112,78742,COLLISION
90113,78728,COLLISION
90114,78723,Traffic Hazard
90115,78756,Crash Service
90116,78712,Crash Urgent
90117,78721,Crash Service
90118,78728,Traffic Hazard
90124,78728,Crash Urgent
90126,78756,Traffic Hazard
90129,78703,Traffic Hazard
90131,78712,Traffic Hazard
90132,78757,Crash Urgent
90133,78728,Traffic Hazard
90134,78721,COLLISION
90135,78729,Traffic Hazard
90136,78751,Crash Urgent
90142,78748,Traffic Hazard
90152,78712,Traffic Hazard
90154,78723,Traffic Hazard
90156,78729,zSTALLED VEHICLE
90159,78712,Crash Service
90160,78712,Crash Urgent
90161,78701,Crash Urgent
90162,78701,Traffic Hazard
90163,78712,Traffic Hazard
90164,78712,Crash Service
90165,78712,Traffic Hazard
90166,78701,Crash Urgent
90167,78712,Crash Service
90168,78749,Traffic Hazard
90169,78751,Crash Urgent
90170,78751,Crash Urgent
90171,78728,Crash Urgent
90180,78728,TRFC HAZD/ DEBRIS
90185,78745,Crash Service
90187,78756,Traffic Hazard
90188,78749,Crash Urgent
90192,78757,Traffic Hazard
90193,78728,Traffic Hazard
90195,78712,Traffic Hazard
90196,78756,Crash Urgent
90197,78747,TRFC HAZD/ DEBRIS
90198,78701,Crash Service
90199,78742,Traffic Hazard
90200,78712,Traffic Hazard
90201,78741,Traffic Hazard
90204,78751,Crash Urgent
90205,78728,COLLISION
90207,78712,Crash Service
90212,78728,Traffic Hazard
90216,78703,Traffic Hazard
90217,78754,LOOSE LIVESTOCK
90218,78712,Crash Urgent
90219,78712,zSTALLED VEHICLE
90220,78712,Crash Urgent
90221,78754,LOOSE LIVESTOCK
90222,78741,Traffic Hazard
90223,78741,Crash Service
90224,78733,COLLISION
90225,78751,Crash Urgent
90226,78754,COLLISION
90236,78728,TRFC HAZD/ DEBRIS
90237,78728,Traffic Hazard
90241,78728,TRFC HAZD/ DEBRIS
90244,78741,Traffic Hazard
90245,78756,Crash Urgent
90247,78724,COLLISION
90249,78741,TRFC HAZD/ DEBRIS
90250,78757,Traffic Hazard
90251,78742,Crash Urgent
90255,78745,Traffic Hazard
90256,78751,Crash Service
90257,78748,LOOSE LIVESTOCK
90260,78712,Crash Service
90263,78712,Crash Service
90270,78728,Traffic Hazard
90271,78712,zSTALLED VEHICLE
90272,78729,Crash Urgent
90273,78741,Traffic Hazard
90274,78757,Crash Service
90275,78721,Crash Service
90276,78721,Traffic Hazard
90277,78712,Traffic Hazard
90284,78754,COLLISION
90291,78752,Crash Service
90293,78742,TRFC HAZD/ DEBRIS
90294,78712,Crash Service
90296,78741,LOOSE LIVESTOCK
90297,78734,TRFC HAZD/ DEBRIS
90313,78756,zSTALLED VEHICLE
90314,78712,Traffic Hazard
90318,78752,Crash Service
90319,78712,Crash Urgent
90320,78701,Crash Service
90321,78757,Traffic Hazard
90322,78701,Traffic Hazard
90333,78741,COLLISN/ LVNG SCN
90334,78748,COLLISN/ LVNG SCN
90335,78756,Crash Service
90336,78741,zSTALLED VEHICLE
90337,78751,Crash Urgent
90353,78712,Traffic Hazard
90354,78741,Traffic Hazard
90359,78730,Crash Urgent
90360,78729,Crash Urgent
90361,78751,Crash Urgent
90362,78754,COLLISION
90371,78722,Traffic Hazard
90372,78712,Crash Urgent
90377,78757,zSTALLED VEHICLE
90378,78712,Traffic Hazard
90381,78741,Crash Service
90395,78703,COLLISION
90397,78729,Crash Service
90398,78701,Traffic Hazard
90399,78712,Crash Service
90400,78742,COLLISION
90401,78729,Crash Urgent
90402,78742,COLLISION
90412,78712,Crash Service
90414,78747,TRFC HAZD/ DEBRIS
90416,78712,Traffic Hazard
90417,78729,Traffic Hazard
90432,78754,Traffic Hazard
90436,78728,Traffic Hazard
90437,78752,Crash Urgent
90438,78712,Crash Urgent
90448,78701,Traffic Hazard
90449,78742,COLLISION WITH INJURY
90450,78741,Crash Service
90451,78742,TRFC HAZD/ DEBRIS
90452,78751,Crash Urgent
90453,78756,Crash Service
90466,78751,Crash Service
90469,78729,Crash Urgent
90473,78723,TRFC HAZD/ DEBRIS
90474,78729,Crash Urgent
90475,78733,COLLISION
90476,78751,zSTALLED VEHICLE
90477,78751,zSTALLED VEHICLE
90487,78712,Crash Service
90488,78752,Crash Service
90491,78722,Traffic Hazard
90492,78745,Crash Urgent
90496,78739,COLLISION
90497,78728,VEHICLE FIRE
90508,78757,Traffic Hazard
90510,78742,Traffic Hazard
90511,78741,Traffic Hazard
90512,78751,Crash Service
90514,78745,zSTALLED VEHICLE
90517,78749,zSTALLED VEHICLE
90518,78757,Crash Service
90532,78742,TRFC HAZD/ DEBRIS
90535,78712,Traffic Hazard
90536,78756,Traffic Hazard
90537,78728,Crash Urgent
90546,78712,Crash Urgent
90549,78728,COLLISION
90552,78712,Traffic Hazard
90554,78728,Crash Urgent
90564,78712,Traffic Hazard
90566,78729,Crash Urgent
90569,78701,Crash Urgent
90572,78701,Crash Service
90573,78712,Crash Service
90581,78751,Crash Service
90582,78701,Traffic Hazard
90583,78741,Crash Urgent
90588,78721,Crash Urgent
90590,78742,COLLISION WITH INJURY
90601,78741,Crash Urgent
90602,78757,zSTALLED VEHICLE
90605,78712,Traffic Hazard
90616,78729,Traffic Hazard
90620,78757,Crash Service
90621,78712,Crash Service
90623,78728,Crash Urgent
90632,78748,COLLISION
90633,78757,Traffic Hazard
90634,78756,Crash Urgent
90636,78752,Traffic Hazard
90637,78757,Crash Service
90642,78741,Crash Service
90646,78712,Traffic Hazard
90647,78757,Traffic Hazard
90653,78701,Crash Service
90654,78701,Crash Urgent
90655,78749,Crash Urgent
90664,78701,zSTALLED VEHICLE
90665,78749,TRFC HAZD/ DEBRIS
90669,78729,Crash Urgent
90670,78741,Crash Urgent
90674,78729,Crash Service
90675,78742,TRFC HAZD/ DEBRIS
90676,78749,Traffic Hazard
90677,78729,TRFC HAZD/ DEBRIS
90684,78721,Crash Urgent
90685,78712,Crash Service
90686,78742,Crash Urgent
90696,78745,zSTALLED VEHICLE
90698,78752,Crash Urgent
90699,78728,TRFC HAZD/ DEBRIS
90700,78752,Crash Urgent
90701,78748,Crash Urgent
90702,78756,Crash Service
90710,78712,Traffic Hazard
90711,78756,Traffic Hazard
90713,78728,COLLISION/PRIVATE PROPERTY
90714,78749,zSTALLED VEHICLE
90718,78751,zSTALLED VEHICLE
90719,78742,Crash Service
90723,78748,COLLISN/ LVNG SCN
90724,78712,Traffic Hazard
90725,78712,Traffic Hazard
90726,78742,COLLISION
90727,78754,TRFC HAZD/ DEBRIS
90728,78756,Traffic Hazard
90729,78742,COLLISION
90730,78703,zSTALLED VEHICLE
90731,78741,Traffic Hazard
90732,78712,Traffic Hazard
90737,78748,Traffic Hazard
90738,78751,Crash Urgent
90743,78728,Crash Service
90745,78712,Traffic Hazard
90746,78712,Traffic Hazard
90747,78748,COLLISION
90748,78712,Crash Urgent
90749,78712,zSTALLED VEHICLE
90750,78742,COLLISN/ LVNG SCN
90759,78752,Traffic Hazard
90763,78728,Traffic Hazard
90766,78712,Traffic Hazard
90770,78729,Traffic Hazard
90771,78729,Traffic Hazard
90772,78712,Traffic Hazard
90773,78742,TRFC HAZD/ DEBRIS
90774,78729,Crash Urgent
90775,78757,Crash Service
90776,78729,COLLISION
90777,78752,Crash Urgent
90778,78748,Crash Urgent
90782,78728,Traffic Hazard
90783,78712,Crash Service
90787,78751,Crash Urgent
90791,78745,Traffic Hazard
90792,78712,Crash Urgent
90796,78757,zSTALLED VEHICLE
90801,78701,Crash Service
90802,78712,Traffic Hazard
90803,78701,Crash Service
90804,78712,Crash Urgent
90805,78751,Crash Urgent
90821,78728,Traffic Hazard
90822,78728,Traffic Hazard
90823,78712,Traffic Hazard
90824,78756,Traffic Hazard
90825,78742,TRFC HAZD/ DEBRIS
90826,78749,Crash Service
90827,78712,Traffic Hazard
90828,78756,Crash Urgent
90829,78757,Traffic Hazard
90830,78742,Crash Urgent
90835,78728,VEHICLE FIRE
90836,78757,Crash Urgent
90837,78751,Crash Service
90842,78729,Traffic Hazard
90843,78754,Traffic Hazard
90849,78745,Crash Urgent
90850,78757,Crash Urgent
90851,78752,Crash Urgent
90852,78712,Traffic Hazard
90853,78728,Crash Service
90854,78752,Crash Urgent
90865,78712,Crash Urgent
90866,78757,Traffic Hazard
90871,78728,Traffic Hazard
90872,78728,Traffic Hazard
90873,78712,Crash Urgent
90874,78712,Crash Urgent
90875,78728,COLLISION
90876,78752,COLLISION
90877,78726,TRFC HAZD/ DEBRIS
90878,78712,Traffic Hazard
90879,78756,Traffic Hazard
90880,78752,COLLISION WITH INJURY
90884,78703,Traffic Hazard
90885,78729,Traffic Hazard
90886,78701,Traffic Hazard
90891,78728,COLLISION
90893,78729,COLLISION
90896,78701,Traffic Hazard
90899,78752,Traffic Hazard
90900,78729,Crash Urgent
90901,78728,COLLISION
90905,78748,zSTALLED VEHICLE
90906,78712,Crash Service
90910,78701,Crash Service
90913,78757,Crash Service
90918,78712,Crash Urgent
90922,78701,Crash Urgent
90923,78701,Crash Urgent
90924,78748,COLLISION
90925,78748,Crash Service
90926,78751,Traffic Hazard
90941,78751,Crash Service
90942,78749,Crash Urgent
90943,78729,Crash Urgent
90946,78751,Traffic Hazard
90947,78741,Crash Urgent
90951,78712,Crash Service
90962,78712,Traffic Hazard
90963,78757,Traffic Hazard
90964,78751,Traffic Hazard
90965,78741,Crash Urgent
90971,78728,COLLISION
90973,78729,zSTALLED VEHICLE
90977,78754,COLLISN/ LVNG SCN
91029,78728,Crash Service
91030,78701,Crash Urgent
91034,78729,Crash Urgent
91035,78712,Traffic Hazard
91085,78712,Crash Urgent
91105,78712,Traffic Hazard
91108,78745,Crash Urgent
91132,78751,zSTALLED VEHICLE
91135,78745,Crash Urgent
91168,78722,Crash Urgent
91174,78751,Crash Urgent
91185,78741,Crash Service
91186,78712,Traffic Hazard
91187,78752,Crash Urgent
91217,78712,Crash Service
91220,78733,COLLISION WITH INJURY
91234,78729,Crash Service
91242,78701,Traffic Hazard
91248,78703,TRFC HAZD/ DEBRIS
91259,78741,Crash Urgent
91260,78741,Traffic Hazard
91276,78757,zSTALLED VEHICLE
91302,78728,COLLISION WITH INJURY
91303,78741,Crash Service
91309,78712,Crash Service
91322,78701,Crash Urgent
91323,78741,Traffic Hazard
91348,78730,zSTALLED VEHICLE
91352,78712,Traffic Hazard
91354,78712,Crash Urgent
91355,78751,Crash Service
91375,78645,LOOSE LIVESTOCK
91402,78751,Traffic Hazard
91405,78752,Crash Urgent
91406,78752,COLLISN/ LVNG SCN
91407,78757,Crash Urgent
91424,78712,Traffic Hazard
91425,78751,Crash Urgent
91453,78756,Crash Urgent
91477,78741,Traffic Hazard
91480,78723,Traffic Hazard
91528,78701,Crash Service
91530,78751,Crash Service
91553,78748,Crash Urgent
91582,78747,COLLISION
91608,78701,Traffic Hazard
91610,78701,Crash Urgent
91661,78729,Traffic Hazard
91686,78751,Traffic Hazard
91738,78701,Crash Service
91816,78712,Crash Urgent
91844,78726,TRFC HAZD/ DEBRIS
91846,78741,Traffic Hazard
91847,78712,Crash Service
91873,78701,Crash Service
91876,78722,Crash Urgent
91901,78741,TRFC HAZD/ DEBRIS
91903,78728,Traffic Hazard
91904,78748,Crash Urgent
91909,78712,Traffic Hazard
91913,78721,COLLISION/PRIVATE PROPERTY
91917,78724,LOOSE LIVESTOCK
91919,78741,Crash Urgent
91930,78712,Traffic Hazard
91933,78703,Traffic Hazard
91937,78701,Crash Urgent
91951,78728,TRFC HAZD/ DEBRIS
91953,78701,Traffic Hazard
91955,78701,Crash Service
91958,78701,Crash Urgent
91971,78701,Traffic Hazard
91974,78701,Crash Urgent
91991,78712,Traffic Hazard
91993,78712,Traffic Hazard
92008,78754,COLLISION
92012,78757,Crash Service
92014,78722,Crash Service
92030,78741,Crash Urgent
92033,78742,COLLISION
92038,78741,Crash Urgent
92050,78752,Traffic Hazard
92058,78728,COLLISN/ LVNG SCN
92059,78712,Crash Service
92076,78729,Traffic Hazard
92077,78729,Traffic Hazard
92079,78745,Crash Service
92124,78756,zSTALLED VEHICLE
92261,78712,TRFC HAZD/ DEBRIS
92262,78712,Crash Urgent
92290,78701,Traffic Hazard
92337,78712,Crash Urgent
92364,78728,Crash Service
92366,78756,Crash Urgent
92392,78726,TRFC HAZD/ DEBRIS
92417,78701,Traffic Hazard
92449,78730,Traffic Hazard
92451,78712,Crash Urgent
92454,78712,Traffic Hazard
92471,78701,Crash Urgent
92500,78751,Crash Urgent
92528,78712,Crash Service
92553,78701,Crash Urgent
92581,78741,Traffic Hazard
92607,78701,Crash Urgent
92629,78756,Traffic Hazard
92630,78701,Crash Urgent
92631,78751,Crash Service
92659,78701,Crash Urgent
92684,78701,Crash Urgent
92686,78751,Crash Service
92710,78701,Traffic Hazard
92712,78742,TRFC HAZD/ DEBRIS
92714,78722,Crash Service
92717,78728,COLLISION
92719,78729,Traffic Hazard
92721,78728,VEHICLE FIRE
92723,78745,zSTALLED VEHICLE
92734,78712,Traffic Hazard
92738,78712,Traffic Hazard
92740,78645,TRFC HAZD/ DEBRIS
92760,78756,Traffic Hazard
92761,78728,zSTALLED VEHICLE
92762,78712,Crash Service
92766,78729,Traffic Hazard
92769,78712,Crash Service
92789,78724,COLLISN/ LVNG SCN
92790,78734,COLLISION
92791,78734,COLLISION WITH INJURY
92792,78734,COLLISION WITH INJURY
92793,78751,Crash Service
92794,78756,Traffic Hazard
92809,78701,Traffic Hazard
92836,78712,Traffic Hazard
92874,78754,COLLISION
92875,78741,Crash Urgent
92877,78754,Traffic Hazard
92878,78723,Crash Urgent
92892,78741,Crash Urgent
92893,78754,LOOSE LIVESTOCK
92896,78752,Crash Service
92897,78751,Traffic Hazard
92900,78701,Crash Urgent
92920,78742,TRFC HAZD/ DEBRIS
92922,78728,BLOCKED DRIV/ HWY
92924,78754,TRFC HAZD/ DEBRIS
92927,78728,COLLISION
92945,78701,Crash Service
92946,78745,Traffic Hazard
92950,78741,Crash Service
92952,78757,Crash Service
92970,78747,LOOSE LIVESTOCK
92971,78726,zSTALLED VEHICLE
92975,78723,TRFC HAZD/ DEBRIS
92977,78728,Crash Service
92979,78741,Crash Service
92981,78729,Crash Urgent
92997,78728,Traffic Hazard
93001,78712,Traffic Hazard
93005,78701,Traffic Hazard
93007,78712,Crash Urgent
93009,78757,Crash Urgent
93025,78757,Crash Urgent
93028,78712,Crash Service
93029,78712,Crash Urgent
93033,78741,Crash Service
93050,78701,Crash Urgent
93053,78728,TRFC HAZD/ DEBRIS
93056,78742,Traffic Hazard
93065,78756,Traffic Hazard
93070,78742,COLLISION
93071,78756,Traffic Hazard
93073,78728,COLLISION
93074,78754,LOOSE LIVESTOCK
93075,78754,COLLISION
93079,78722,Crash Urgent
93092,78728,COLLISION WITH INJURY
93095,78742,LOOSE LIVESTOCK
93098,78712,Traffic Hazard
93100,78712,Traffic Hazard
93103,78724,COLLISION
93120,78748,Traffic Hazard
93121,78729,Crash Urgent
93124,78721,Crash Urgent
93127,78712,Traffic Hazard
93129,78748,Traffic Hazard
93146,78757,Crash Service
93148,78752,COLLISION
93149,78728,Crash Urgent
93153,78728,TRFC HAZD/ DEBRIS
93155,78754,COLLISION
93157,78749,Traffic Hazard
93168,78751,Traffic Hazard
93169,78729,Traffic Hazard
93170,78712,Traffic Hazard
93171,78728,Crash Urgent
93172,78741,Crash Urgent
93176,78712,Traffic Hazard
93194,78754,Crash Urgent
93279,78729,Crash Urgent
93297,78721,Traffic Hazard
93318,78748,Crash Urgent
93341,78749,Traffic Hazard
93393,78734,VEHICLE FIRE
93449,78748,TRFC HAZD/ DEBRIS
93450,78733,COLLISION
93504,78729,Crash Urgent
93506,78745,Crash Urgent
93526,78729,Traffic Hazard
93552,78712,Crash Urgent
93579,78730,COLLISION
93580,78748,zSTALLED VEHICLE
93583,78751,Traffic Hazard
93584,78757,zSTALLED VEHICLE
93605,78757,zSTALLED VEHICLE
93722,78751,Traffic Hazard
93777,78748,Traffic Hazard
93800,78728,Traffic Hazard
93806,78712,Crash Service
93828,78701,Crash Urgent
93832,78756,Traffic Hazard
93851,78712,Crash Urgent
93852,78712,Traffic Hazard
93874,78712,Crash Urgent
93876,78728,TRFC HAZD/ DEBRIS
93877,78712,Traffic Hazard
93901,78712,Crash Urgent
93903,78748,TRFC HAZD/ DEBRIS
93905,78722,Traffic Hazard
93936,78748,Traffic Hazard
93937,78752,Traffic Hazard
93957,78729,Traffic Hazard
93958,78712,Crash Service
93961,78745,Crash Urgent
93965,78701,TRFC HAZD/ DEBRIS
93966,78701,Crash Service
93982,78733,COLLISION
93985,78745,Traffic Hazard
93987,78751,Crash Service
93989,78701,Crash Urgent
93991,78712,Crash Service
94003,78728,COLLISION
94004,78728,COLLISION
94009,78726,Crash Service
94054,78749,zSTALLED VEHICLE
94081,78751,Crash Urgent
94086,78701,Crash Service
94090,78751,Crash Service
94091,78752,Crash Urgent
94092,78728,COLLISION WITH INJURY
94113,78756,Crash Service
