,ZipCode,Issue Reported,Latitude,Longitude
104730,78756,Traffic Hazard,30.347237,-97.712744
104731,78749,Traffic Hazard,30.204633,-97.83014200000001
104732,78752,zSTALLED VEHICLE,30.382773999999998,-97.688273
104740,78712,Crash Urgent,30.270756,-97.73559
104741,78742,Crash Urgent,30.210356,-97.66887
104742,78749,Traffic Hazard,30.236646,-97.846052
104743,78728,Traffic Hazard,30.390493,-97.623416
104744,78751,Traffic Hazard,30.340408,-97.69915300000001
104745,78729,Crash Urgent,30.469563,-97.795227
104746,78728,TRFC HAZD/ DEBRIS,30.420063,-97.626184
104747,78752,Crash Service,30.358424,-97.688558
104748,78754,COLLISION,30.349090000000004,-97.542362
104749,78742,Crash Urgent,30.167354,-97.659302
104750,78749,Traffic Hazard,30.234040999999998,-97.867369
104751,78742,COLLISION,30.167354,-97.659302
104752,78742,Crash Urgent,30.167354,-97.659302
104753,78712,Traffic Hazard,30.249476,-97.765574
104754,78712,Crash Urgent,30.278510999999998,-97.729078
104755,78752,Traffic Hazard,30.370014,-97.680188
104756,78701,Crash Service,30.219201,-97.755821
104757,78712,Crash Service,30.268987,-97.774761
104758,78701,TRFC HAZD/ DEBRIS,30.277417,-97.804661
104759,78756,Traffic Hazard,30.342055,-97.754108
104760,78728,Crash Service,30.441269000000002,-97.66485
104761,78742,VEHICLE FIRE,30.200503,-97.622747
104762,78749,Traffic Hazard,30.236132,-97.844172
104763,78741,Crash Urgent,30.202493,-97.77552800000001
104764,78712,Crash Urgent,30.256113,-97.736874
104765,78742,Crash Service,30.211924,-97.666956
104769,78701,Crash Service,30.203329999999998,-97.7541
104770,78712,Traffic Hazard,30.267068,-97.739335
104771,78712,Traffic Hazard,30.280438,-97.717271
104772,78701,Traffic Hazard,30.242110999999998,-97.759622
104773,78752,Traffic Hazard,30.376003000000004,-97.631734
104774,78751,Crash Service,30.343766,-97.6968
104775,78701,Crash Service,30.225996999999996,-97.769388
104776,78701,Crash Service,30.221642,-97.762845
104777,78712,Crash Urgent,30.268707,-97.74520600000001
104778,78726,Crash Service,30.409190000000002,-97.844289
104779,78712,Crash Urgent,30.272215000000003,-97.764308
104780,78751,Crash Urgent,30.339540000000003,-97.69917
104781,78754,Traffic Hazard,30.340348,-97.590199
104782,78728,COLLISION,30.455985,-97.66696400000001
104783,78728,Crash Service,30.41275,-97.674051
104784,78757,Traffic Hazard,30.371169000000002,-97.709416
104785,78729,Traffic Hazard,30.470514,-97.797661
104800,78751,zSTALLED VEHICLE,30.339498,-97.700601
104801,78712,zSTALLED VEHICLE,30.301972999999997,-97.71529
104802,78712,Crash Urgent,30.261141,-97.759156
104803,78712,Crash Urgent,30.274696000000002,-97.73138
104804,78701,Traffic Hazard,30.242517,-97.717244
104805,78712,Traffic Hazard,30.280334999999997,-97.75374000000001
104806,78733,TRFC HAZD/ DEBRIS,30.286607,-97.91666
104807,78712,Crash Urgent,30.278565000000004,-97.730508
104808,78748,LOOSE LIVESTOCK,30.091210999999998,-97.75305999999999
104809,78701,Crash Service,30.226658,-97.768757
104810,78741,Traffic Hazard,30.237552,-97.695287
104811,78742,Crash Urgent,30.221905,-97.676286
104812,78741,Crash Service,30.192728000000002,-97.777565
104813,78728,COLLISION,30.500328999999997,-97.580348
104814,78724,LOOSE LIVESTOCK,30.319255,-97.443972
104815,78701,Traffic Hazard,30.259038,-97.707083
104816,78722,Crash Service,30.278371999999997,-97.671971
104817,78742,LOOSE LIVESTOCK,30.28073,-97.500098
104818,78756,Traffic Hazard,30.338856,-97.781436
104819,78752,COLLISION,30.372490999999997,-97.625103
104821,78752,Traffic Hazard,30.376471999999996,-97.674623
104822,78745,Crash Service,30.207196000000003,-97.8154
104823,78745,Crash Service,30.177106,-97.767698
104824,78712,Crash Urgent,30.265448,-97.73362900000001
104825,78728,Crash Service,30.440162,-97.661289
104826,78712,Crash Service,30.267678999999998,-97.74439699999999
104827,78729,Traffic Hazard,30.447695,-97.78963900000001
104828,78748,Crash Urgent,30.167199,-97.790938
104829,78701,Crash Service,30.242517,-97.717244
104830,78742,Traffic Hazard,30.209923999999997,-97.68328000000001
104831,78748,Crash Service,30.138971999999995,-97.796621
104832,78728,Crash Service,30.409056,-97.678025
104833,78752,Crash Service,30.35895,-97.689619
104834,78712,Crash Service,30.272242,-97.75238
104835,78712,Crash Urgent,30.255989000000003,-97.737098
104836,78742,LOOSE LIVESTOCK,30.265597999999997,-97.624301
104837,78712,Crash Service,30.243563,-97.735467
104838,78748,Traffic Hazard,30.167070000000002,-97.786925
104839,78754,COLLISION,30.350565999999997,-97.50059499999999
104840,78728,Crash Urgent,30.405462,-97.71570200000001
104841,78754,Traffic Hazard,30.343845,-97.580292
104842,78712,Traffic Hazard,30.245722999999998,-97.756895
104843,78757,Crash Urgent,30.36328,-97.717198
104848,78748,Crash Service,30.141896999999997,-97.799604
104849,78701,Crash Urgent,30.229946,-97.726298
104850,78757,Crash Urgent,30.385003,-97.766944
104851,78751,Traffic Hazard,30.320854999999998,-97.68894399999999
104852,78701,COLLISN/ LVNG SCN,30.269678000000003,-97.786049
104853,78745,AUTO/ PED,30.230296000000003,-97.81992
104854,78757,zSTALLED VEHICLE,30.379996000000002,-97.738316
104855,78728,Crash Service,30.414257,-97.67376800000001
104856,78712,Crash Service,30.235075,-97.74444799999999
104857,78703,Crash Urgent,30.292703999999997,-97.828425
104858,78701,Traffic Hazard,30.232409999999998,-97.765734
104859,78748,zSTALLED VEHICLE,30.114209999999996,-97.806125
104860,78749,Traffic Hazard,30.183522999999997,-97.849809
104861,78742,COLLISION,30.251310999999998,-97.5949
104862,78745,Traffic Hazard,30.181597999999997,-97.776323
104863,78742,COLLISION,30.247453999999998,-97.582999
104864,78722,Traffic Hazard,30.285515000000004,-97.68475
104865,78748,Crash Service,30.159528,-97.748142
104866,78748,Crash Service,30.159528,-97.748142
104867,78741,zSTALLED VEHICLE,30.189208,-97.767899
104868,78741,Crash Service,30.190673999999998,-97.770881
104869,78734,TRFC HAZD/ DEBRIS,30.352002000000002,-98.063728
104877,78756,Traffic Hazard,30.358621999999997,-97.730209
104878,78712,Crash Service,30.265527000000002,-97.741062
104879,78742,Crash Service,30.213164000000003,-97.658474
104880,78749,zSTALLED VEHICLE,30.226751,-97.85862
104881,78749,Traffic Hazard,30.249568,-97.852908
104882,78701,Crash Service,30.225573999999998,-97.769811
104883,78742,TRFC HAZD/ DEBRIS,30.188096,-97.56545799999999
104884,78756,Traffic Hazard,30.347462,-97.77371
104885,78741,Crash Urgent,30.188805,-97.767955
104886,78703,Traffic Hazard,30.335028,-97.80624499999999
104887,78748,Crash Urgent,30.135546,-97.79767700000001
104888,78712,Crash Urgent,30.248317999999998,-97.736334
104889,78734,COLLISION,30.330684,-98.117046
104890,78722,Crash Service,30.279362,-97.67396
104891,78754,LOOSE LIVESTOCK,30.425523,-97.532862
104892,78701,Crash Service,30.225386999999998,-97.769449
104893,78729,Crash Service,30.474225,-97.810734
104894,78712,Traffic Hazard,30.307137,-97.711449
104895,78757,Traffic Hazard,30.396237,-97.733349
104896,78754,COLLISION,30.349126000000002,-97.546501
104897,78730,Traffic Hazard,30.393121,-97.84245899999999
104898,78756,Traffic Hazard,30.341258000000003,-97.77431899999999
104899,78741,Traffic Hazard,30.212687,-97.71209499999999
104900,78751,Crash Urgent,30.330495000000003,-97.688248
104903,78701,zSTALLED VEHICLE,30.229636,-97.788522
104904,78742,COLLISION,30.289562,-97.522944
104905,78734,TRFC HAZD/ DEBRIS,30.519563,-98.074586
104906,78756,Traffic Hazard,30.355617,-97.72975799999999
104907,78730,COLLISION,30.394771999999996,-97.866917
104908,78752,Traffic Hazard,30.36314,-97.697022
104909,78712,Crash Urgent,30.289576,-97.749211
104910,78712,Crash Service,30.254386,-97.752526
104911,78722,Traffic Hazard,30.258805,-97.693487
104912,78754,LOOSE LIVESTOCK,30.394586999999998,-97.51675300000001
104913,78751,Crash Service,30.337822999999997,-97.714411
104914,78712,Traffic Hazard,30.260241999999998,-97.733612
104915,78756,zSTALLED VEHICLE,30.361209000000002,-97.74526800000001
104916,78748,Crash Service,30.164157,-97.788225
104921,78729,Traffic Hazard,30.460795,-97.78278
104922,78730,Traffic Hazard,30.394537,-97.84546800000001
104923,78712,Traffic Hazard,30.287196,-97.726743
104924,78757,Crash Service,30.398324,-97.719321
104925,78748,TRFC HAZD/ DEBRIS,30.151462,-97.731724
104926,78742,COLLISION,30.26892,-97.623823
104927,78722,Crash Service,30.26163,-97.705203
104928,78748,Crash Urgent,30.161972,-97.788605
104929,78701,Traffic Hazard,30.226765999999998,-97.74508900000001
104930,78741,COLLISION/PRIVATE PROPERTY,30.170984000000004,-97.690613
104931,78749,Traffic Hazard,30.254510999999997,-97.86561999999999
104932,78749,Traffic Hazard,30.257603000000003,-97.88196500000001
104933,78752,Crash Service,30.36314,-97.697022
104934,78745,Traffic Hazard,30.182945,-97.782124
104935,78742,COLLISN/ LVNG SCN,30.256997,-97.611818
104936,78741,Crash Service,30.211387,-97.746607
104937,78751,Traffic Hazard,30.33063,-97.69931899999999
104938,78742,LOOSE LIVESTOCK,30.280215000000002,-97.500343
104939,78751,Crash Urgent,30.324446999999996,-97.674601
104940,78751,Traffic Hazard,30.355496999999996,-97.702688
104941,78751,Crash Service,30.32378,-97.705809
104942,78712,Crash Service,30.26215,-97.726965
104943,78701,Crash Urgent,30.248413,-97.769947
104944,78742,Traffic Hazard,30.222617,-97.68264599999999
104948,78751,Traffic Hazard,30.338223,-97.698227
104949,78752,Crash Service,30.379103999999998,-97.674402
104950,78751,Crash Urgent,30.3379,-97.70818299999999
104951,78751,Traffic Hazard,30.336078000000004,-97.693189
104952,78724,LOOSE LIVESTOCK,30.351528000000002,-97.439707
104953,78752,Traffic Hazard,30.374896000000003,-97.70100500000001
104954,78728,VEHICLE FIRE,30.463853000000004,-97.66881
104955,78712,Crash Service,30.282572,-97.70394499999999
104956,78728,Traffic Hazard,30.439970000000002,-97.668459
104957,78752,zSTALLED VEHICLE,30.381932,-97.686374
104958,78729,zSTALLED VEHICLE,30.428226000000002,-97.757058
104959,78756,Crash Urgent,30.325943,-97.726336
104960,78701,Crash Urgent,30.232315000000003,-97.73688800000001
104961,78712,Traffic Hazard,30.275603000000004,-97.734873
104962,78712,Traffic Hazard,30.248324,-97.762054
104963,78712,Crash Urgent,30.298790999999998,-97.747153
104964,78728,Crash Urgent,30.431032000000002,-97.67034100000001
104967,78726,Traffic Hazard,30.403691,-97.854068
104968,78752,Crash Service,30.35895,-97.689619
104969,78701,Crash Urgent,30.215157,-97.768774
104970,78752,Crash Service,30.387003999999997,-97.64859200000001
104971,78749,Crash Service,30.21965,-97.83623399999999
104972,78712,Crash Urgent,30.255864000000003,-97.73648299999999
104973,78712,Crash Service,30.260610999999997,-97.75708900000001
104974,78701,Traffic Hazard,30.249869,-97.802655
104975,78712,Crash Urgent,30.280695,-97.740737
104976,78712,Traffic Hazard,30.259936,-97.7492
104977,78729,zSTALLED VEHICLE,30.471490000000003,-97.78659300000001
104978,78742,LOOSE LIVESTOCK,30.273253000000004,-97.50493399999999
104979,78701,Traffic Hazard,30.236734000000002,-97.763028
104980,78747,COLLISION WITH INJURY,30.107028999999997,-97.694661
104981,78751,Crash Service,30.346763,-97.705315
104982,78751,Traffic Hazard,30.330138,-97.69827
104983,78756,Crash Service,30.361303999999997,-97.74521
104984,78757,Crash Urgent,30.368340999999997,-97.72757
104985,78757,Crash Urgent,30.371105,-97.72690899999999
104986,78701,Traffic Hazard,30.233821999999996,-97.764844
104987,78749,Traffic Hazard,30.233748,-97.873685
104988,78712,zSTALLED VEHICLE,30.257144,-97.746875
104989,78757,Traffic Hazard,30.390678,-97.733909
104990,78701,Crash Service,30.21748,-97.767306
104991,78748,Crash Urgent,30.128259000000003,-97.800543
104992,78730,COLLISION,30.394434000000004,-97.868655
104993,78729,Crash Urgent,30.468169,-97.79684499999999
104994,78730,COLLISION,30.396712,-97.859201
104995,78757,Traffic Hazard,30.389941999999998,-97.73448499999999
104996,78712,Crash Service,30.247844,-97.734859
104997,78728,Crash Urgent,30.440731,-97.667765
104998,78712,Crash Service,30.258638,-97.748426
104999,78701,Traffic Hazard,30.234116999999998,-97.723855
105000,78747,TRFC HAZD/ DEBRIS,30.047528999999997,-97.69645799999999
105001,78745,Crash Urgent,30.208581,-97.80484399999999
105002,78726,TRFC HAZD/ DEBRIS,30.518771,-97.89483
105003,78745,Crash Service,30.202920000000002,-97.80690899999999
105004,78729,Crash Service,30.444619,-97.786592
105005,78712,Crash Urgent,30.257144,-97.746875
105009,78757,Crash Urgent,30.373764,-97.71911899999999
105010,78751,Crash Service,30.3377,-97.714164
105011,78703,Traffic Hazard,30.291249,-97.828456
105012,78712,Traffic Hazard,30.313464,-97.737571
105013,78754,TRFC HAZD/ DEBRIS,30.348861,-97.555963
105014,78724,LOOSE LIVESTOCK,30.232563,-97.49261
105015,78756,Traffic Hazard,30.341226000000002,-97.776212
105016,78741,Traffic Hazard,30.19398,-97.744682
105017,78754,LOOSE LIVESTOCK,30.399208,-97.489676
105018,78752,Traffic Hazard,30.356089,-97.684431
105019,78712,Crash Service,30.270853999999996,-97.756037
105020,78741,Traffic Hazard,30.193042,-97.778829
105021,78712,Traffic Hazard,30.308359000000003,-97.742448
105022,78712,Crash Urgent,30.259902,-97.736959
105023,78701,Crash Service,30.226914,-97.771124
105024,78729,Traffic Hazard,30.448890999999996,-97.790028
105025,78751,Crash Service,30.31202,-97.693735
105026,78741,Crash Urgent,30.22703,-97.70793499999999
105027,78751,Crash Urgent,30.3347,-97.70275699999999
105028,78756,Traffic Hazard,30.34768,-97.75099200000001
105029,78729,Crash Urgent,30.441368,-97.773423
105030,78721,Crash Service,30.285546999999998,-97.66479100000001
105031,78723,Traffic Hazard,30.330619,-97.62440500000001
105032,78712,Traffic Hazard,30.263405,-97.721728
105033,78752,Crash Service,30.381932,-97.686374
105034,78728,zSTALLED VEHICLE,30.411388,-97.686689
105035,78728,TRFC HAZD/ DEBRIS,30.458824,-97.69494399999999
105036,78729,Traffic Hazard,30.443859000000003,-97.742349
105037,78754,TRFC HAZD/ DEBRIS,30.348861,-97.555963
105038,78712,Traffic Hazard,30.244823999999998,-97.730434
105039,78751,Crash Service,30.348283000000002,-97.694703
105040,78729,Traffic Hazard,30.469569,-97.795098
105041,78747,COLLISION/PRIVATE PROPERTY,30.119594,-97.663234
105042,78728,COLLISION WITH INJURY,30.463936999999998,-97.668837
105043,78701,Traffic Hazard,30.249093,-97.692153
105044,78712,Traffic Hazard,30.265235999999998,-97.736469
105045,78712,Crash Urgent,30.294758,-97.719382
105046,78754,COLLISION,30.348137,-97.542232
105047,78729,Crash Urgent,30.441368,-97.773423
105048,78728,COLLISN/ LVNG SCN,30.447036999999998,-97.66776999999999
105049,78729,zSTALLED VEHICLE,30.456282,-97.766568
105050,78701,Crash Service,30.231688000000002,-97.74250699999999
105059,78730,Traffic Hazard,30.394537,-97.84546800000001
105060,78741,Crash Service,30.196997999999997,-97.760701
105061,78722,Crash Urgent,30.257543,-97.693214
105062,78741,Crash Urgent,30.19398,-97.744682
105063,78757,Crash Urgent,30.397046999999997,-97.735549
105064,78712,Traffic Hazard,30.258518,-97.728666
105065,78712,Crash Service,30.276862,-97.70032900000001
105066,78728,Traffic Hazard,30.407857,-97.67388100000001
105067,78741,Crash Urgent,30.189208,-97.767899
105068,78730,TRFC HAZD/ DEBRIS,30.386172,-97.920436
105069,78749,zSTALLED VEHICLE,30.194296,-97.870734
105070,78756,zSTALLED VEHICLE,30.333999,-97.721241
105071,78748,Traffic Hazard,30.149737,-97.833198
105072,78756,Traffic Hazard,30.352929999999997,-97.714099
105073,78752,zSTALLED VEHICLE,30.364096000000004,-97.668631
105074,78701,Crash Urgent,30.203257,-97.75397
105075,78729,Traffic Hazard,30.498148999999998,-97.775717
105076,78749,TRFC HAZD/ DEBRIS,30.257222,-97.904446
105077,78729,Traffic Hazard,30.494892,-97.78681
105078,78728,COLLISION,30.447684999999996,-97.667463
105079,78754,TRFC HAZD/ DEBRIS,30.342425,-97.572707
105080,78703,COLLISION,30.310763,-97.848771
105081,78712,Crash Service,30.298251,-97.686981
105082,78729,Crash Service,30.467138000000002,-97.78755600000001
105083,78742,Crash Service,30.237536,-97.686826
105084,78748,LOOSE LIVESTOCK,30.082023,-97.78155
105085,78701,Traffic Hazard,30.223409000000004,-97.763598
105086,78745,Traffic Hazard,30.220888000000002,-97.794325
105087,78745,Crash Urgent,30.215856,-97.798223
105088,78742,COLLISION,30.253420000000002,-97.603588
105089,78745,Crash Urgent,30.215429999999998,-97.797687
105090,78712,Crash Service,30.251837,-97.734027
105091,78754,LOOSE LIVESTOCK,30.320117,-97.541614
105092,78757,Crash Urgent,30.391173,-97.721752
105093,78742,LOOSE LIVESTOCK,30.28073,-97.500098
105094,78741,Crash Urgent,30.206543,-97.715878
105095,78757,Traffic Hazard,30.369668,-97.70523
105096,78701,Crash Service,30.226929,-97.76921
105097,78745,Traffic Hazard,30.183574,-97.80369300000001
105098,78742,TRFC HAZD/ DEBRIS,30.284540999999997,-97.578602
105099,78729,Traffic Hazard,30.440763,-97.750582
105100,78748,zSTALLED VEHICLE,30.125559000000003,-97.801609
105101,78742,COLLISION,30.18712,-97.615886
105102,78756,Traffic Hazard,30.313537,-97.767155
105103,78741,Crash Urgent,30.212764,-97.712629
105104,78741,zSTALLED VEHICLE,30.192753999999997,-97.7651
105105,78756,Traffic Hazard,30.337565,-97.756957
105106,78728,TRFC HAZD/ DEBRIS,30.485246000000004,-97.6516
105107,78712,Crash Urgent,30.257533000000002,-97.737027
105108,78756,Traffic Hazard,30.338008000000002,-97.76143
105109,78730,COLLISN/ LVNG SCN,30.388246999999996,-97.94164
105110,78748,Crash Urgent,30.173218,-97.781842
105111,78712,Crash Urgent,30.260815,-97.73216500000001
105113,78757,Traffic Hazard,30.368957,-97.74209499999999
105114,78751,Crash Service,30.332368,-97.703825
105115,78749,Crash Urgent,30.2339,-97.865957
105116,78748,Crash Urgent,30.172344,-97.78299799999999
105117,78747,COLLISN/ LVNG SCN,30.034334,-97.68775600000001
105118,78712,Traffic Hazard,30.280028,-97.735881
105119,78742,COLLISION,30.134365000000003,-97.612611
105120,78712,Traffic Hazard,30.2831,-97.727476
105121,78701,zSTALLED VEHICLE,30.231997999999997,-97.802464
105122,78721,Crash Urgent,30.268218,-97.669911
105123,78749,Traffic Hazard,30.201082,-97.866955
105124,78748,Crash Service,30.146418,-97.806797
105125,78756,Crash Urgent,30.334484999999997,-97.73905500000001
105126,78756,Crash Urgent,30.332328000000004,-97.734622
105127,78701,Traffic Hazard,30.223783,-97.765354
105128,78701,Crash Urgent,30.243416999999997,-97.782202
105129,78728,Crash Urgent,30.408146999999996,-97.696945
105130,78728,TRFC HAZD/ DEBRIS,30.404006,-97.583201
105131,78701,Crash Service,30.215096999999997,-97.76213100000001
105132,78729,Crash Urgent,30.479740000000003,-97.802539
105133,78712,Crash Service,30.268234000000003,-97.73980300000001
105134,78701,Crash Urgent,30.209753000000003,-97.72544599999999
105135,78712,zSTALLED VEHICLE,30.238691999999997,-97.73839100000001
105136,78701,Traffic Hazard,30.213465000000003,-97.722378
105137,78728,COLLISION,30.413721999999996,-97.6528
105138,78752,Crash Urgent,30.381926,-97.686376
105139,78745,COLLISION,30.233822999999997,-97.811003
105140,78756,Traffic Hazard,30.356154999999998,-97.730896
105141,78756,Traffic Hazard,30.336659,-97.739508
105142,78748,COLLISION WITH INJURY,30.145903000000004,-97.833077
105143,78741,Traffic Hazard,30.204945000000002,-97.774792
105144,78728,TRFC HAZD/ DEBRIS,30.476928000000004,-97.662841
105145,78712,Crash Urgent,30.285382000000002,-97.705805
105146,78729,zSTALLED VEHICLE,30.430918,-97.725624
105147,78749,Traffic Hazard,30.221813,-97.836104
105148,78712,Traffic Hazard,30.313464,-97.737571
105149,78726,COLLISION,30.447514,-97.858334
105150,78757,Traffic Hazard,30.394078999999998,-97.74597800000001
105151,78751,Crash Service,30.338174,-97.675877
105152,78712,Crash Service,30.244502,-97.722637
105153,78712,Traffic Hazard,30.276320000000002,-97.765275
105154,78751,TRFC HAZD/ DEBRIS,30.324027,-97.658737
105155,78701,Crash Service,30.205303000000004,-97.757959
105156,78729,Traffic Hazard,30.453195,-97.776392
105157,78742,TRFC HAZD/ DEBRIS,30.171553999999997,-97.642248
105158,78749,Traffic Hazard,30.212445000000002,-97.857077
105159,78733,TRFC HAZD/ DEBRIS,30.314846999999997,-97.856193
105160,78701,Crash Urgent,30.243652,-97.78236
105161,78712,zSTALLED VEHICLE,30.242971,-97.740875
105162,78721,Crash Urgent,30.251493,-97.682285
105163,78756,Traffic Hazard,30.362395000000003,-97.74395
105164,78721,Traffic Hazard,30.253025,-97.67991500000001
105165,78728,Crash Urgent,30.407494,-97.714161
105166,78712,Crash Service,30.261394,-97.737371
105167,78712,Crash Urgent,30.273590999999996,-97.697744
105168,78703,TRFC HAZD/ DEBRIS,30.296671000000003,-97.832178
105169,78752,Traffic Hazard,30.328564,-97.65564499999999
105170,78756,Traffic Hazard,30.324771999999996,-97.76866700000001
105171,78741,Traffic Hazard,30.202454,-97.760986
105172,78712,Crash Service,30.282726,-97.751232
105173,78749,Traffic Hazard,30.248051,-97.84974100000001
105174,78754,TRFC HAZD/ DEBRIS,30.361485,-97.54433
105175,78712,Traffic Hazard,30.273707,-97.763318
105176,78701,Crash Service,30.219063000000002,-97.718603
105177,78751,BLOCKED DRIV/ HWY,30.31996,-97.6605
105178,78730,COLLISN/ LVNG SCN,30.381598999999998,-97.918719
105179,78728,Crash Urgent,30.397289,-97.64272
105180,78757,Traffic Hazard,30.394038000000002,-97.74579
105181,78742,COLLISION,30.126375,-97.641328
105182,78757,Traffic Hazard,30.374761,-97.739871
105183,78728,COLLISN/ LVNG SCN,30.436496,-97.69614
105184,78728,Crash Service,30.407034000000003,-97.697425
105185,78757,Crash Service,30.383263,-97.724115
105186,78757,Crash Urgent,30.383426,-97.724078
105187,78729,Traffic Hazard,30.479445000000002,-97.80331
105188,78751,Crash Service,30.307457,-97.663014
105189,78722,Crash Urgent,30.286179999999998,-97.669492
105193,78712,Crash Urgent,30.271834000000002,-97.732788
105194,78752,Crash Urgent,30.372405,-97.69174699999999
105195,78749,Crash Urgent,30.190617,-97.83274
105196,78749,Crash Urgent,30.190957,-97.83341999999999
105197,78712,Crash Urgent,30.297203999999997,-97.717781
105198,78712,Traffic Hazard,30.282572,-97.70394499999999
105199,78729,Traffic Hazard,30.437194,-97.736062
105200,78726,Crash Urgent,30.406079,-97.851075
105201,78742,Traffic Hazard,30.217684999999996,-97.68329200000001
105202,78725,COLLISION,30.175285,-97.526904
105203,78703,COLLISION/PRIVATE PROPERTY,30.296653999999997,-97.832084
105204,78739,LOOSE LIVESTOCK,30.161558000000003,-97.860076
105205,78751,Traffic Hazard,30.334290000000003,-97.707233
105206,78712,Crash Service,30.237459,-97.738848
105207,78701,Crash Urgent,30.226184999999997,-97.769672
105208,78751,Crash Urgent,30.333051,-97.703772
105209,78712,Traffic Hazard,30.257645,-97.76007
105210,78701,zSTALLED VEHICLE,30.214432000000002,-97.730036
105211,78752,Traffic Hazard,30.328653999999997,-97.65355799999999
105212,78712,Traffic Hazard,30.29815,-97.687038
105213,78729,Crash Service,30.442096999999997,-97.741507
105214,78749,Crash Urgent,30.190497999999998,-97.873323
105215,78728,zSTALLED VEHICLE,30.408455,-97.680246
105216,78712,Crash Urgent,30.295429,-97.742817
105217,78701,Traffic Hazard,30.264374,-97.786929
105218,78748,COLLISION,30.140521999999997,-97.83296800000001
105219,78701,Crash Urgent,30.22965,-97.76020799999999
105220,78742,COLLISION,30.254081,-97.538678
105221,78754,Traffic Hazard,30.343766,-97.580507
105222,78722,Crash Service,30.259617,-97.69341700000001
105223,78751,zSTALLED VEHICLE,30.323859000000002,-97.715631
105224,78728,COLLISION,30.404678000000004,-97.583875
105225,78752,zSTALLED VEHICLE,30.357996000000004,-97.688007
105226,78701,Crash Service,30.205534999999998,-97.758933
105227,78728,Traffic Hazard,30.399548,-97.654923
105228,78749,Traffic Hazard,30.200865000000004,-97.866055
105229,78749,COLLISION WITH INJURY,30.234496000000004,-97.9111
105230,78728,Traffic Hazard,30.413218,-97.690618
105231,78741,Traffic Hazard,30.200671000000003,-97.768419
105232,78701,COLLISION,30.274457,-97.800506
105233,78742,COLLISION,30.237058,-97.58828199999999
105234,78752,TRFC HAZD/ DEBRIS,30.387003999999997,-97.64859200000001
105235,78752,Crash Service,30.375435999999997,-97.690484
105236,78712,Crash Urgent,30.288096000000003,-97.762183
105237,78756,Crash Service,30.346842,-97.728726
105238,78721,COLLISION,30.292972,-97.63161
105239,78701,Crash Urgent,30.247126,-97.803848
105240,78726,Crash Urgent,30.478538,-97.85141800000001
105241,78726,COLLISION,30.478538,-97.85141800000001
105242,78757,Traffic Hazard,30.396774,-97.73460899999999
105243,78742,zSTALLED VEHICLE,30.195326,-97.624398
105244,78757,zSTALLED VEHICLE,30.383263,-97.724115
105245,78739,TRFC HAZD/ DEBRIS,30.203634,-97.916524
105246,78729,Traffic Hazard,30.462157,-97.816017
105248,78741,Crash Service,30.200384999999997,-97.762
105249,78749,Traffic Hazard,30.200896000000004,-97.870873
105250,78751,Crash Service,30.333464000000003,-97.687606
105251,78757,Traffic Hazard,30.385759999999998,-97.74059399999999
105252,78703,TRFC HAZD/ DEBRIS,30.296671000000003,-97.832178
105253,78741,Crash Urgent,30.208963,-97.782504
105254,78728,zSTALLED VEHICLE,30.407806,-97.676714
105255,78728,COLLISION,30.456143,-97.66632800000001
105256,78742,COLLISION,30.167203999999998,-97.659155
105257,78701,zSTALLED VEHICLE,30.20543,-97.757853
105258,78749,Traffic Hazard,30.202640999999996,-97.837651
105259,78741,Traffic Hazard,30.223153000000003,-97.792015
105260,78728,VEHICLE FIRE,30.460804,-97.670311
105261,78728,Traffic Hazard,30.417368,-97.673183
105262,78712,Traffic Hazard,30.284107000000002,-97.720815
105263,78752,Traffic Hazard,30.369089000000002,-97.651779
105264,78712,Crash Urgent,30.264656,-97.74911800000001
105265,78728,COLLISN/ LVNG SCN,30.423037,-97.665101
105266,78747,LOOSE LIVESTOCK,30.044088000000002,-97.68871
105267,78712,Crash Urgent,30.268417,-97.744128
105268,78752,Traffic Hazard,30.382773999999998,-97.688273
105269,78712,Traffic Hazard,30.307990999999998,-97.74130799999999
105270,78712,Traffic Hazard,30.268065999999997,-97.742813
105271,78757,Traffic Hazard,30.388789000000003,-97.710387
105272,78749,Traffic Hazard,30.183522999999997,-97.849809
105273,78756,Crash Urgent,30.33848,-97.739249
105274,78741,COLLISION,30.159931,-97.684076
105275,78741,Crash Service,30.199478999999997,-97.732865
105276,78728,Crash Service,30.414257,-97.67376800000001
105277,78742,LOOSE LIVESTOCK,30.188878999999996,-97.570617
105278,78749,Crash Urgent,30.195334000000003,-97.84228900000001
105279,78712,Crash Service,30.256202000000002,-97.722021
105280,78728,Crash Service,30.418181,-97.658744
105281,78742,Crash Urgent,30.167203999999998,-97.659155
105282,78742,COLLISION,30.249502000000003,-97.606043
105283,78712,Traffic Hazard,30.260741999999997,-97.757827
105284,78741,Crash Urgent,30.197084000000004,-97.692657
105285,78712,Crash Service,30.274177,-97.746249
105286,78757,Traffic Hazard,30.372033000000002,-97.741096
105287,78756,Crash Urgent,30.356763,-97.74596700000001
105288,78756,Crash Urgent,30.356763,-97.74596700000001
105289,78757,Crash Urgent,30.400702000000003,-97.729669
105290,78724,LOOSE LIVESTOCK,30.282159000000004,-97.485904
105291,78728,Traffic Hazard,30.406143,-97.675072
105292,78749,TRFC HAZD/ DEBRIS,30.234451,-97.911709
